           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438  1.8966e-05 4.60813e-06
    0.872088  0.00130267 3.47821e-05
    0.897737   0.0243332 0.000170277
    0.923387    0.165862 0.000504023
    0.949037    0.565267   0.0012468
    0.974686     1.20219  0.00202459
     1.00034     1.86339  0.00191461
     1.02599      2.3346  0.00188879
     1.05164     2.55153  0.00176933
     1.07728     2.54666  0.00162291
     1.10293      2.4058  0.00159363
     1.12858      2.1984  0.00152306
     1.15423     1.97158    0.001423
     1.17988     1.75423   0.0014508
     1.20553      1.5576  0.00147723
     1.23118     1.39026  0.00136786
     1.25683     1.24569  0.00118908
     1.28248     1.12518  0.00113527
     1.30813     1.02473 0.000914528
     1.33378    0.943462  0.00100864
     1.35943    0.873808 0.000879808
     1.38508    0.818355 0.000815736
     1.41073    0.773407 0.000763323
     1.43638    0.739163 0.000749163
     1.46203    0.713035 0.000722978
     1.48768    0.692366 0.000782318
     1.51333    0.679046 0.000767775
     1.53898    0.673053  0.00071469
     1.56463    0.672196 0.000821305
     1.59028    0.676563 0.000679964
     1.61593    0.686315 0.000680729
     1.64158     0.70253  0.00075098
     1.66723    0.722327 0.000678743
     1.69288    0.748572 0.000802416
     1.71853     0.77933 0.000745629
     1.74418     0.81378 0.000751069
     1.76983    0.852622  0.00073478
     1.79547    0.892223 0.000796369
     1.82112    0.934301 0.000864461
     1.84677      0.9756 0.000828267
     1.87242     1.01731  0.00085737
     1.89807     1.05634 0.000815411
     1.92372     1.09579 0.000807938
     1.94937     1.13037 0.000800885
     1.97502     1.16049 0.000774441
     2.00067     1.18616 0.000689711
     2.02632     1.20257 0.000705697
     2.05197     1.21381 0.000755462
     2.07762     1.21608 0.000707644
     2.10327       1.208 0.000705994
     2.12892     1.19532 0.000698495
     2.15457     1.17564 0.000767976
     2.18022     1.15135 0.000680485
     2.20587     1.12379 0.000722365
     2.23152     1.09639 0.000726293
     2.25717     1.06768 0.000673126
     2.28282     1.03948  0.00068184
     2.30847     1.01274 0.000684816
     2.33412    0.989378 0.000584756
     2.35977    0.967556 0.000622941
     2.38542    0.948078 0.000607843
     2.41107    0.930859  0.00055882
     2.43672    0.918992 0.000585849
     2.46237    0.909082 0.000591353
     2.48802     0.89497 0.000582636
     2.51366    0.885844 0.000597295
     2.53931    0.886373 0.000589895
