           1    -5.46393    -5.46393           0
           2     -5.4593    -5.46162  0.00163738
           3    -5.45343    -5.45889   0.0024825
           4    -5.47894     -5.4639  0.00472362
           5    -5.43971    -5.45906  0.00574547
           6    -5.45891    -5.45904  0.00478795
           7    -5.46757    -5.46026  0.00425622
           8    -5.44666    -5.45856  0.00404931
           9    -5.46475    -5.45924  0.00365745
          10    -5.46065    -5.45938  0.00329439
          11     -5.4879    -5.46198  0.00388288
          12    -5.46522    -5.46225  0.00356871
          13    -5.46629    -5.46256  0.00330771
          14    -5.46936    -5.46304  0.00310687
          15    -5.47023    -5.46352  0.00293649
          16    -5.46589    -5.46367  0.00275667
          17    -5.44568    -5.46261  0.00279027
          18    -5.45947    -5.46244  0.00264071
          19    -5.46489    -5.46257  0.00250488
          20    -5.46646    -5.46276  0.00238718
          21    -5.46969    -5.46309   0.0022962
          22    -5.46433    -5.46315  0.00219253
          23    -5.49204     -5.4644  0.00243065
          24    -5.47045    -5.46466  0.00234238
          25    -5.47748    -5.46517  0.00230421
          26    -5.45862    -5.46492   0.0022293
          27    -5.46442     -5.4649  0.00214681
          28    -5.44077    -5.46404  0.00223638
          29    -5.44213    -5.46328  0.00228328
          30    -5.46037    -5.46319  0.00220923
          31    -5.46606    -5.46328  0.00213991
          32    -5.44804     -5.4628  0.00212536
          33    -5.46456    -5.46285  0.00206162
          34    -5.45355    -5.46258  0.00201905
          35    -5.47705    -5.46299  0.00200324
          36    -5.45995    -5.46291  0.00194938
          37    -5.46848    -5.46306  0.00190249
          38    -5.46296    -5.46306  0.00185242
          39    -5.46119    -5.46301  0.00180554
          40    -5.47288    -5.46326  0.00177718
          41    -5.47515    -5.46355  0.00175733
          42    -5.45814    -5.46342   0.0017202
          43    -5.46646    -5.46349  0.00168165
          44    -5.46176    -5.46345  0.00164389
          45    -5.48074    -5.46383  0.00165166
          46    -5.46294    -5.46381  0.00161587
          47    -5.48125    -5.46419  0.00162351
          48    -5.48564    -5.46463  0.00165005
          49    -5.46367    -5.46461  0.00161649
          50     -5.4774    -5.46487  0.00160425
          51    -5.47012    -5.46497   0.0015761
          52    -5.46071    -5.46489  0.00154792
          53    -5.46917    -5.46497  0.00152082
          54    -5.44143    -5.46453  0.00155387
          55     -5.4605    -5.46446  0.00152734
          56    -5.45336    -5.46426  0.00151287
          57    -5.45918    -5.46417  0.00148895
          58    -5.44847     -5.4639  0.00148768
          59    -5.42794    -5.46329  0.00158238
          60    -5.48157     -5.4636  0.00158507
          61    -5.46411    -5.46361  0.00155911
          62    -5.45204    -5.46342  0.00154509
          63      -5.459    -5.46335  0.00152215
          64    -5.44418    -5.46305  0.00152755
          65     -5.4721    -5.46319  0.00151038
          66    -5.45413    -5.46305  0.00149371
          67    -5.48165    -5.46333  0.00149699
          68    -5.47814    -5.46355  0.00149073
          69    -5.45266    -5.46339  0.00147745
          70    -5.46686    -5.46344  0.00145718
          71     -5.4614    -5.46341  0.00143694
          72    -5.46482    -5.46343  0.00141712
          73    -5.46635    -5.46347  0.00139827
          74    -5.45629    -5.46337  0.00138273
          75    -5.46751    -5.46343  0.00136539
          76    -5.47731    -5.46361  0.00135959
          77    -5.45572    -5.46351  0.00134579
          78    -5.46342    -5.46351  0.00132854
          79    -5.46363    -5.46351  0.00131173
          80    -5.46127    -5.46348  0.00129563
          81    -5.45822    -5.46342  0.00128126
          82    -5.43764     -5.4631  0.00130363
          83    -5.45344    -5.46299  0.00129311
          84    -5.46499    -5.46301  0.00127794
          85    -5.47643    -5.46317  0.00127262
          86     -5.4567    -5.46309  0.00126004
          87     -5.4815     -5.4633  0.00126319
          88    -5.46394    -5.46331  0.00124886
          89    -5.49156    -5.46363  0.00127451
          90    -5.46387    -5.46363  0.00126036
          91    -5.44526    -5.46343  0.00126256
          92    -5.47008     -5.4635  0.00125091
          93    -5.46186    -5.46348  0.00123758
          94    -5.46897    -5.46354  0.00122579
          95    -5.46458    -5.46355  0.00121294
          96    -5.44208    -5.46333  0.00122075
          97    -5.47018     -5.4634  0.00121021
          98     -5.4584    -5.46335  0.00119893
          99    -5.47374    -5.46345  0.00119141
         100    -5.46146    -5.46343  0.00117966
