           1     0.79963     0.79963           0
           2    0.803414    0.801522  0.00133811
           3    0.794698    0.799247  0.00206033
           4    0.797662    0.798851  0.00158291
           5    0.795729    0.798227  0.00138405
           6    0.802244    0.798896  0.00130531
           7    0.804373    0.799679  0.00133286
           8     0.79969     0.79968  0.00116625
           9    0.795191    0.799181  0.00113835
          10    0.799598    0.799223  0.00102528
          11    0.801452    0.799426 0.000951887
          12    0.798275     0.79933  0.00087738
          13    0.800126    0.799391 0.000812025
          14    0.799428    0.799394 0.000754028
          15    0.797834     0.79929 0.000710896
          16    0.800249     0.79935 0.000668986
          17    0.801498    0.799476  0.00064146
          18    0.803202    0.799683 0.000638342
          19    0.797449    0.799565 0.000615478
          20    0.802084    0.799691  0.00059745
          21    0.795875     0.79951 0.000595994
          22    0.802547    0.799648  0.00058468
          23    0.799529    0.799642 0.000559282
          24    0.800967    0.799698 0.000538696
          25    0.798728    0.799659 0.000518543
          26    0.799673    0.799659   0.0004986
          27    0.800272    0.799682 0.000480648
          28    0.802605    0.799786  0.00047468
          29    0.797497    0.799708 0.000464829
          30    0.803813    0.799844 0.000469048
          31    0.794488    0.799672 0.000484704
          32    0.803221    0.799783 0.000482078
          33    0.800925    0.799817 0.000468711
          34    0.800639    0.799841 0.000455547
          35    0.799066    0.799819  0.00044307
          36    0.797432    0.799753 0.000435696
          37    0.801225    0.799793 0.000425734
          38    0.799736    0.799791 0.000414533
          39     0.80247     0.79986 0.000409554
          40    0.804982    0.799988 0.000418856
          41    0.802027    0.800038 0.000411581
          42    0.796224    0.799947 0.000411678
          43    0.801532    0.799984 0.000403751
          44    0.794507    0.799859 0.000413315
          45    0.805431    0.799983 0.000422268
          46    0.794351    0.799861 0.000430471
          47     0.79728    0.799806 0.000424798
          48    0.800046    0.799811 0.000415977
          49    0.796382    0.799741  0.00041333
          50     0.80139    0.799774 0.000406377
