           1     7.71635     7.71635           0
           2     7.68911     7.70273  0.00963213
           3     7.75838     7.72128   0.0164508
           4     7.72735      7.7228   0.0124079
           5     7.74941     7.72812   0.0110089
           6     7.69906     7.72328   0.0101837
           7     7.69106     7.71867  0.00971347
           8     7.70633     7.71713  0.00862103
           9      7.7271     7.71824  0.00773395
          10      7.6981     7.71622   0.0072179
          11     7.71042      7.7157  0.00658097
          12     7.73448     7.71726  0.00621598
          13     7.69879     7.71584  0.00589809
          14     7.71213     7.71558  0.00548274
          15     7.71918     7.71582  0.00512248
          16     7.71488     7.71576  0.00480266
          17     7.70907     7.71537  0.00453623
          18     7.68744     7.71381  0.00454185
          19     7.72316     7.71431  0.00432936
          20     7.70842     7.71401  0.00412287
          21     7.74624     7.71555  0.00420254
          22     7.71943     7.71572  0.00401523
          23     7.69275     7.71472   0.0039629
          24     7.70372     7.71427  0.00382422
          25     7.71239     7.71419  0.00367199
          26     7.71181      7.7141   0.0035319
          27     7.71262     7.71404  0.00340151
          28     7.69037      7.7132  0.00338344
          29     7.71481     7.71325  0.00326723
          30     7.68452      7.7123  0.00329569
          31     7.76628     7.71404  0.00362032
          32     7.66405     7.71248  0.00382941
          33     7.72082     7.71273  0.00372171
          34     7.70136     7.71239  0.00362724
          35     7.71828     7.71256   0.0035275
          36     7.71141     7.71253  0.00342966
          37     7.71038     7.71247  0.00333745
          38     7.70449     7.71226  0.00325623
          39     7.69132     7.71173  0.00321672
          40     7.67941     7.71092  0.00323617
          41     7.69505     7.71053  0.00318029
          42     7.73922     7.71121  0.00317706
          43     7.69917     7.71093  0.00311549
          44     7.74496     7.71171  0.00313918
          45      7.6623     7.71061  0.00325575
          46     7.74316     7.71132  0.00326099
          47     7.71566     7.71141  0.00319291
          48     7.70743     7.71133  0.00312747
          49     7.72238     7.71155  0.00307178
          50     7.68037     7.71093    0.003073
