           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 2.06193e-05 1.43234e-05
    0.899591  0.00345809 0.000277251
    0.922657    0.049979  0.00108865
    0.945724    0.309127  0.00244134
     0.96879      1.0365  0.00374123
    0.991856     2.27627  0.00638773
     1.01492     3.63767  0.00884204
     1.03799     4.60089  0.00864635
     1.06106      4.8489  0.00894374
     1.08412     4.43079  0.00968217
     1.10719     3.63459  0.00948373
     1.13026     2.69005  0.00799934
     1.15332      1.8211  0.00576752
     1.17639     1.14607  0.00491197
     1.19945     0.67103  0.00420542
     1.22252    0.364441  0.00224459
     1.24559    0.187177  0.00232879
     1.26865   0.0917183   0.0014789
     1.29172   0.0492905  0.00124849
     1.31479   0.0423128  0.00134523
     1.33785   0.0604177  0.00145371
     1.36092    0.107861  0.00203992
     1.38399    0.186655  0.00238798
     1.40705    0.299864  0.00285104
     1.43012    0.452933  0.00257294
     1.45319    0.627131  0.00231557
     1.47625    0.798663   0.0038003
     1.49932    0.916057  0.00355588
     1.52238     0.96896  0.00509208
     1.54545    0.925976  0.00457156
     1.56852    0.810976  0.00391162
     1.59158    0.644602  0.00256755
     1.61465    0.462501  0.00230389
     1.63772    0.319131   0.0024617
     1.66078     0.22199  0.00264735
     1.68385    0.196226  0.00241412
     1.70692    0.263455  0.00280852
     1.72998    0.447602   0.0033741
     1.75305    0.766299  0.00395595
     1.77612     1.20631  0.00368396
     1.79918     1.72324  0.00379266
     1.82225     2.22745  0.00423478
     1.84531     2.57029  0.00621311
     1.86838     2.69558  0.00679813
     1.89145     2.54003  0.00654039
     1.91451     2.16839  0.00439498
     1.93758     1.68474  0.00390406
     1.96065     1.20924  0.00307033
     1.98371    0.815473  0.00282488
     2.00678    0.555276  0.00313322
     2.02985    0.446567  0.00328444
     2.05291    0.475072  0.00275913
     2.07598    0.597555  0.00253329
     2.09905    0.757626  0.00204587
     2.12211    0.906765  0.00232479
     2.14518    0.992302  0.00289229
     2.16824    0.994942  0.00301821
     2.19131    0.919788  0.00290585
     2.21438    0.791374  0.00243891
     2.23744    0.660458  0.00263709
     2.26051    0.579103  0.00318125
     2.28358    0.577595  0.00345929
