           1    -7.52472    -7.52472           0
           2    -7.53137    -7.52804  0.00235186
           3    -7.51734    -7.52448  0.00330805
           4    -7.52094    -7.52359  0.00259663
           5     -7.5185    -7.52257  0.00226814
           6    -7.52881    -7.52361  0.00211503
           7    -7.53226    -7.52485  0.00214358
           8    -7.52483    -7.52485  0.00187563
           9    -7.51836    -7.52413  0.00180022
          10    -7.52455    -7.52417  0.00162068
          11    -7.52769    -7.52449  0.00150469
          12    -7.52311    -7.52437  0.00138365
          13    -7.52586    -7.52449  0.00128195
          14     -7.5245    -7.52449  0.00119038
          15    -7.52227    -7.52434  0.00112019
          16    -7.52601    -7.52445  0.00105499
          17    -7.52749    -7.52463  0.00100804
          18    -7.53049    -7.52495  0.00100328
          19    -7.52176    -7.52478  0.00096441
          20     -7.5288    -7.52498 0.000936874
          21    -7.51838    -7.52467 0.000943638
          22    -7.52909    -7.52487 0.000921855
          23    -7.52452    -7.52485 0.000881897
          24    -7.52618    -7.52491  0.00084687
          25    -7.52349    -7.52485 0.000814891
          26    -7.52448    -7.52484 0.000783678
          27    -7.52642     -7.5249 0.000756838
          28     -7.5289    -7.52504 0.000743174
          29    -7.52207    -7.52494 0.000724552
          30    -7.53101    -7.52514 0.000728163
          31    -7.51744    -7.52489 0.000745852
          32    -7.53059    -7.52507 0.000743482
          33    -7.52771    -7.52515 0.000725237
          34    -7.52537    -7.52516 0.000703935
          35    -7.52334     -7.5251 0.000685736
          36     -7.5218    -7.52501 0.000672789
          37    -7.52787    -7.52509 0.000659015
          38    -7.52591    -7.52511 0.000642028
          39     -7.5296    -7.52523 0.000635813
          40    -7.53232     -7.5254 0.000644142
          41    -7.52784    -7.52546 0.000631162
          42    -7.51851     -7.5253 0.000637494
          43     -7.5283    -7.52537  0.00062647
          44    -7.51698    -7.52518 0.000640587
          45    -7.53378    -7.52537 0.000654229
          46    -7.51726    -7.52519 0.000663329
          47    -7.52248    -7.52513 0.000651726
          48    -7.52586    -7.52515 0.000638322
          49    -7.52143    -7.52507 0.000629785
          50    -7.52797    -7.52513 0.000619842
