           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023 0.000873777 0.000105061
    0.904863    0.147066  0.00165004
    0.969496     1.04883  0.00585116
     1.03413     1.97933   0.0133725
     1.09876     2.20137   0.0182821
     1.16339     2.04239   0.0169626
     1.22803     1.79407   0.0139175
     1.29266     1.57443   0.0115349
     1.35729     1.41394  0.00953476
     1.42193     1.31111  0.00744956
     1.48656     1.22717  0.00703164
     1.55119     1.16393  0.00687605
     1.61583     1.12532  0.00655562
     1.68046     1.10157  0.00623117
     1.74509     1.07932  0.00509369
     1.80973     1.06635  0.00515965
     1.87436     1.05698   0.0051796
     1.93899     1.05052  0.00576968
     2.00362     1.05049  0.00539109
     2.06826     1.05304  0.00502625
     2.13289     1.04616  0.00531341
     2.19752     1.04171  0.00527787
     2.26216     1.03438  0.00466156
     2.32679     1.03073  0.00410249
     2.39142     1.02734  0.00398898
     2.45606     1.02048  0.00356986
     2.52069     1.01601  0.00416061
     2.58532     1.00765  0.00399588
     2.64995     1.00598  0.00369318
     2.71459     1.00711  0.00343092
     2.77922      1.0055  0.00352669
     2.84385     1.00173  0.00320167
     2.90849    0.999202  0.00277315
     2.97312    0.996789  0.00290478
     3.03775    0.997275  0.00284349
     3.10239    0.994527   0.0026631
     3.16702    0.995398  0.00295975
     3.23165    0.994311  0.00283149
     3.29629    0.992193  0.00290296
     3.36092    0.991719  0.00258358
     3.42555    0.990929  0.00264254
     3.49018    0.989182  0.00273781
     3.55482    0.988384  0.00256876
     3.61945    0.988444  0.00246784
     3.68408    0.989685  0.00245915
     3.74872    0.990293  0.00261545
     3.81335     0.99104  0.00260259
     3.87798    0.991763  0.00240396
     3.94262    0.990942  0.00221957
     4.00725    0.989977  0.00197519
     4.07188    0.989159  0.00208864
     4.13651     0.98847  0.00223573
     4.20115      0.9878  0.00246876
     4.26578    0.989883  0.00249509
     4.33041    0.988089  0.00202975
     4.39505    0.986566  0.00189371
     4.45968    0.987612  0.00192928
     4.52431    0.985955  0.00185791
     4.58895    0.987197  0.00176251
     4.65358    0.986572  0.00188465
     4.71821    0.988573  0.00179827
     4.78285    0.987668  0.00160999
     4.84748    0.987611  0.00162387
     4.91211     0.98703  0.00188835
     4.97674    0.988313  0.00171808
     5.04138    0.987118  0.00154944
     5.10601    0.987453  0.00162501
     5.17064    0.987848  0.00139983
     5.23528    0.987045  0.00137557
     5.29991    0.985617  0.00133212
     5.36454    0.988597  0.00167955
     5.42918    0.987292  0.00170934
     5.49381    0.988058  0.00160565
     5.55844    0.987901  0.00159465
     5.62307    0.986827  0.00128721
     5.68771    0.987138  0.00146715
     5.75234    0.988322  0.00152572
     5.81697    0.986777   0.0015898
     5.88161    0.986213  0.00120421
     5.94624    0.987234  0.00114742
     6.01087     0.98719  0.00104222
     6.07551     0.98698   0.0010099
     6.14014    0.986748  0.00116217
     6.20477    0.988498    0.001194
      6.2694    0.988584  0.00119389
     6.33404    0.987947  0.00130266
     6.39867    0.986617  0.00144812
