           1    -5.04065    -5.04065           0
           2    -5.03124    -5.03595  0.00332618
           3    -5.01676    -5.02955  0.00567447
           4    -5.08275    -5.04285   0.0122785
           5    -5.00013     -5.0343   0.0124457
           6    -5.02462    -5.03269   0.0104756
           7    -5.00789    -5.02915  0.00955927
           8    -5.03131    -5.02942  0.00836819
           9    -5.00682    -5.02691  0.00780616
          10    -5.02574    -5.02679  0.00702642
          11    -5.03177    -5.02724  0.00640223
          12    -5.03208    -5.02765   0.0058814
          13    -5.03071    -5.02788  0.00543372
          14     -5.0199    -5.02731  0.00507545
          15    -5.03575    -5.02788  0.00476816
          16    -5.03924    -5.02859  0.00452275
          17    -5.03642    -5.02905  0.00428012
          18    -5.02955    -5.02907  0.00404242
          19    -5.01138    -5.02814  0.00393552
          20    -5.04614    -5.02904  0.00384027
          21    -5.03409    -5.02928   0.0036649
          22    -5.00365    -5.02812  0.00367885
          23    -5.03494    -5.02841  0.00353082
          24    -5.00795    -5.02756   0.0034851
          25    -5.02661    -5.02752  0.00334591
          26    -5.02018    -5.02724  0.00322913
          27    -5.02222    -5.02706  0.00311487
          28    -5.00593     -5.0263  0.00309366
          29    -5.00194    -5.02546   0.0030989
          30    -5.02794    -5.02554   0.0029967
          31    -5.01131    -5.02508    0.002935
          32    -5.01375    -5.02473  0.00286458
          33     -5.0068    -5.02419  0.00282884
          34    -5.04321    -5.02475  0.00280044
          35    -5.03564    -5.02506  0.00273767
          36    -5.02752    -5.02513  0.00266248
          37    -5.01949    -5.02497  0.00259488
          38    -5.01646    -5.02475  0.00253624
          39    -5.04967    -5.02539  0.00255045
          40     -5.0311    -5.02553  0.00249068
          41    -4.99045    -5.02468  0.00257271
          42    -5.03872    -5.02501   0.0025331
          43    -5.04967    -5.02558  0.00253827
          44    -5.01028    -5.02524  0.00250428
          45    -5.01147    -5.02493  0.00246724
          46    -5.03327    -5.02511  0.00242025
          47     -5.0322    -5.02526  0.00237345
          48    -5.01848    -5.02512   0.0023282
          49    -5.03735    -5.02537  0.00229403
          50    -5.04042    -5.02567  0.00226782
