           1    -7.54242    -7.54242           0
           2    -7.56075    -7.55158  0.00648111
           3    -7.54426    -7.54914  0.00475795
           4    -7.54823    -7.54892  0.00357394
           5    -7.53564    -7.54626  0.00371631
           6    -7.53752    -7.54481  0.00337036
           7     -7.5354    -7.54346  0.00314548
           8    -7.55907    -7.54541  0.00330233
           9    -7.54618     -7.5455   0.0029365
          10    -7.55638    -7.54659  0.00283739
          11    -7.54371    -7.54632  0.00259147
          12    -7.53887     -7.5457  0.00244874
          13    -7.53357    -7.54477  0.00243188
          14    -7.55355     -7.5454  0.00233768
          15    -7.54382    -7.54529  0.00218421
          16    -7.52989    -7.54433  0.00224975
          17    -7.53172    -7.54359  0.00223639
          18    -7.54786    -7.54382  0.00212474
          19    -7.54393    -7.54383  0.00201292
          20    -7.53989    -7.54363  0.00192188
          21    -7.54697    -7.54379   0.0018369
          22    -7.55975    -7.54452  0.00189124
          23    -7.53694    -7.54419  0.00183748
          24    -7.55626    -7.54469  0.00182842
          25    -7.55251      -7.545  0.00178183
          26    -7.55051    -7.54522  0.00172583
          27    -7.55054    -7.54541  0.00167313
          28     -7.5467    -7.54546  0.00161401
          29    -7.54289    -7.54537  0.00156079
          30    -7.54969    -7.54551  0.00151538
          31     -7.5504    -7.54567  0.00147467
          32    -7.52833    -7.54513  0.00152492
          33    -7.54467    -7.54512  0.00147877
          34    -7.54492    -7.54511  0.00143529
          35    -7.55724    -7.54546  0.00143554
          36    -7.54527    -7.54545  0.00139568
          37    -7.53724    -7.54523  0.00137549
          38    -7.53774    -7.54503  0.00135335
          39    -7.55102    -7.54519  0.00132733
          40    -7.56802    -7.54576  0.00141159
          41    -7.53799    -7.54557   0.0013898
          42    -7.54418    -7.54553   0.0013571
          43    -7.54372    -7.54549   0.0013262
          44    -7.54217    -7.54542   0.0012982
          45    -7.55078    -7.54554  0.00127481
          46    -7.55129    -7.54566  0.00125322
          47    -7.52891     -7.5453  0.00127626
          48     -7.5463    -7.54533  0.00124984
          49    -7.55847    -7.54559  0.00125277
          50    -7.55876    -7.54586   0.0012551
          51    -7.54119    -7.54577  0.00123383
          52    -7.54169    -7.54569  0.00121259
          53    -7.53736    -7.54553  0.00119985
          54    -7.54386     -7.5455  0.00117803
          55    -7.52671    -7.54516  0.00120513
          56    -7.54368    -7.54513   0.0011839
          57    -7.54289    -7.54509  0.00116378
          58     -7.5474    -7.54513  0.00114439
          59    -7.54195    -7.54508  0.00112626
          60    -7.53942    -7.54498  0.00111144
          61    -7.55429    -7.54514  0.00110364
          62    -7.54289     -7.5451  0.00108643
          63    -7.54485     -7.5451   0.0010692
          64    -7.55027    -7.54518  0.00105554
          65    -7.56367    -7.54546  0.00107695
          66    -7.55582    -7.54562  0.00107202
          67    -7.55742    -7.54579  0.00107038
          68    -7.55577    -7.54594  0.00106466
          69    -7.53939    -7.54585  0.00105345
          70    -7.53422    -7.54568  0.00105141
          71    -7.55073    -7.54575    0.001039
          72    -7.54777    -7.54578  0.00102495
          73    -7.54372    -7.54575   0.0010113
          74    -7.54657    -7.54576  0.00099769
          75     -7.5355    -7.54563 0.000993728
          76    -7.56025    -7.54582 0.000999105
          77    -7.53796    -7.54572 0.000991323
          78    -7.53974    -7.54564 0.000981565
          79    -7.54859    -7.54568 0.000969851
          80      -7.528    -7.54546 0.000982578
          81    -7.54119     -7.5454 0.000971859
          82    -7.54782    -7.54543 0.000960452
          83     -7.5533    -7.54553 0.000953549
          84    -7.55892    -7.54569 0.000955426
          85    -7.55398    -7.54578  0.00094916
          86    -7.54834    -7.54581 0.000938587
          87    -7.53888    -7.54573 0.000931176
          88    -7.55004    -7.54578 0.000921878
          89    -7.53678    -7.54568 0.000917051
          90    -7.55308    -7.54576 0.000910534
          91    -7.52808    -7.54557 0.000921029
          92    -7.55323    -7.54565 0.000914774
          93    -7.54575    -7.54565 0.000904938
          94    -7.55172    -7.54572 0.000897607
          95    -7.53433     -7.5456 0.000896125
          96    -7.54398    -7.54558 0.000886949
          97    -7.54488    -7.54557 0.000877835
          98    -7.54468    -7.54557 0.000868925
          99     -7.5413    -7.54552 0.000861217
         100    -7.55486    -7.54562 0.000857658
