           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458 3.88101e-07 3.86155e-07
    0.876524 7.14313e-05 7.75536e-06
    0.899591  0.00342276 6.50308e-05
    0.922657    0.047405 0.000262951
    0.945724    0.294357 0.000653209
     0.96879      1.0076  0.00141839
    0.991856     2.24151  0.00173579
     1.01492     3.62594  0.00142061
     1.03799     4.61962  0.00169923
     1.06106     4.89571  0.00231346
     1.08412     4.48947  0.00279154
     1.10719     3.65558  0.00212633
     1.13026     2.69053  0.00139721
     1.15332     1.81613  0.00101757
     1.17639     1.13147 0.000806116
     1.19945    0.654364 0.000854041
     1.22252    0.354422 0.000729695
     1.24559     0.18083 0.000596371
     1.26865   0.0897763 0.000435401
     1.29172   0.0498832 0.000328713
     1.31479   0.0428373 0.000305836
     1.33785   0.0612409  0.00034045
     1.36092    0.107092 0.000417761
     1.38399    0.184794 0.000542118
     1.40705     0.30123 0.000493901
     1.43012    0.453847 0.000479478
     1.45319    0.627182 0.000524517
     1.47625    0.796315 0.000619511
     1.49932    0.919451  0.00093061
     1.52238    0.969282 0.000970034
     1.54545     0.92764  0.00102249
     1.56852    0.807924 0.000693409
     1.59158    0.641328 0.000461231
     1.61465    0.465757 0.000386681
     1.63772    0.317557 0.000479432
     1.66078    0.220287 0.000568442
     1.68385    0.193413 0.000638699
     1.70692     0.25604 0.000802268
     1.72998    0.435181 0.000954275
     1.75305    0.751346 0.000970709
     1.77612     1.19891 0.000832462
     1.79918     1.72773 0.000703283
     1.82225      2.2342  0.00098283
     1.84531     2.59624  0.00155883
     1.86838     2.71004  0.00192086
     1.89145     2.55432  0.00174406
     1.91451     2.17809  0.00120559
     1.93758     1.68965 0.000616918
     1.96065     1.20172 0.000571657
     1.98371    0.802817 0.000890744
     2.00678     0.54411 0.000986443
     2.02985    0.434845 0.000977596
     2.05291    0.462657 0.000806337
     2.07598    0.587516 0.000610474
     2.09905    0.759082 0.000379113
     2.12211    0.917952 0.000473276
     2.14518     1.01372 0.000696165
     2.16824     1.02123 0.000737357
     2.19131    0.918856 0.000584389
     2.21438    0.780544 0.000332046
     2.23744    0.654286 0.000509166
     2.26051    0.572989  0.00081353
     2.28358    0.574435  0.00102406
