           1     7.61645     7.61645           0
           2     7.51537     7.56591   0.0357354
           3     7.60809     7.57997   0.0264451
           4     7.58717     7.58177    0.019895
           5     7.65653     7.59672   0.0207885
           6     7.64689     7.60508   0.0189309
           7     7.65782     7.61262    0.017662
           8      7.5226     7.60137   0.0186978
           9     7.59466     7.60062   0.0166351
          10     7.53999     7.59456   0.0160385
          11     7.60756     7.59574    0.014624
          12     7.63506     7.59902   0.0137675
          13     7.66604     7.60417   0.0136396
          14     7.55812     7.60088    0.013056
          15     7.60778     7.60134   0.0121937
          16     7.68471     7.60655   0.0124952
          17     7.67167     7.61038   0.0123334
          18      7.5841     7.60892   0.0117343
          19     7.60438     7.60868   0.0111191
          20     7.63028     7.60976   0.0106155
          21     7.59184     7.60891   0.0101442
          22     7.52361     7.60503   0.0103977
          23     7.64262     7.60667   0.0100733
          24     7.54062     7.60392   0.0100224
          25      7.5603     7.60217   0.0097722
          26     7.57134     7.60098  0.00946803
          27      7.5747     7.60001  0.00916728
          28     7.59256     7.59975  0.00884373
          29     7.61182     7.60016  0.00854858
          30      7.5772      7.5994  0.00829781
          31     7.57139     7.59849  0.00807915
          32     7.69656     7.60156  0.00838775
          33     7.60125     7.60155  0.00813358
          34     7.60389     7.60162  0.00789465
          35     7.53507     7.59972  0.00789474
          36     7.60302     7.59981  0.00767597
          37     7.64679     7.60108  0.00757281
          38     7.63845     7.60206  0.00743712
          39     7.56882     7.60121  0.00729509
          40     7.47532     7.59806    0.007762
          41     7.64065      7.5991  0.00764187
          42     7.60465     7.59923  0.00746107
          43      7.6067     7.59941  0.00728957
          44     7.62025     7.59988  0.00713928
          45     7.57404     7.59931  0.00700367
          46     7.56956     7.59866  0.00688119
          47     7.68756     7.60055  0.00698995
          48      7.5943     7.60042  0.00684554
          49     7.52794     7.59894   0.0068638
          50      7.5283     7.59753  0.00687038
          51      7.6239     7.59805  0.00675511
          52     7.62029     7.59847  0.00663873
          53     7.64435     7.59934  0.00656966
          54      7.6106     7.59955  0.00645131
          55     7.70082     7.60139  0.00659157
          56     7.60621     7.60147  0.00647442
          57     7.61296     7.60168  0.00636397
          58     7.58777     7.60144  0.00625876
          59     7.61885     7.60173  0.00615963
          60     7.62762     7.60216  0.00607206
          61     7.54989     7.60131  0.00603269
          62     7.61087     7.60146  0.00593736
          63     7.59939     7.60143  0.00584321
          64     7.57195     7.60097  0.00577003
          65     7.50123     7.59943  0.00588173
          66     7.54326     7.59858  0.00585387
          67      7.5346     7.59763  0.00584387
          68     7.54351     7.59683  0.00581187
          69      7.6312     7.59733  0.00574895
          70     7.66108     7.59824   0.0057385
          71     7.57087     7.59785  0.00567062
          72     7.58793     7.59772  0.00559353
          73      7.6078     7.59785  0.00551862
          74     7.59375      7.5978  0.00544432
          75     7.65724     7.59859  0.00542911
          76     7.51981     7.59755  0.00545574
          77     7.63884     7.59809  0.00541117
          78     7.62934     7.59849  0.00535661
          79     7.58103     7.59827  0.00529336
          80      7.6992     7.59953  0.00537545
          81     7.62422     7.59984  0.00531772
          82     7.58519     7.59966  0.00525587
          83     7.55369      7.5991  0.00522164
          84     7.52405     7.59821  0.00523538
          85     7.55268     7.59768  0.00520111
          86     7.58011     7.59747  0.00514464
          87     7.63269     7.59788  0.00510141
          88     7.57333      7.5976  0.00505106
          89     7.64704     7.59815  0.00502476
          90     7.55951     7.59772  0.00498724
          91     7.69044     7.59874  0.00503543
          92     7.55705     7.59829  0.00500104
          93      7.5968     7.59827  0.00494729
          94      7.5696     7.59797  0.00490406
          95     7.66026     7.59862  0.00489607
          96     7.60873     7.59873   0.0048462
          97     7.60478     7.59879  0.00479664
          98     7.60695     7.59887  0.00474842
          99     7.62302     7.59912  0.00470672
         100     7.54542     7.59858  0.00469018
