           1     9.60915     9.60915           0
           2     9.58191     9.59553  0.00963213
           3     9.65118     9.61408   0.0164508
           4     9.62015      9.6156   0.0124079
           5     9.64221     9.62092   0.0110089
           6     9.59186     9.61608   0.0101837
           7     9.58386     9.61147  0.00971347
           8     9.59913     9.60993  0.00862103
           9      9.6199     9.61104  0.00773395
          10      9.5909     9.60903   0.0072179
          11     9.60322      9.6085  0.00658097
          12     9.62728     9.61006  0.00621598
          13     9.59159     9.60864  0.00589809
          14     9.60493     9.60838  0.00548274
          15     9.61198     9.60862  0.00512248
          16     9.60768     9.60856  0.00480266
          17     9.60187     9.60817  0.00453623
          18     9.58024     9.60661  0.00454185
          19     9.61596     9.60711  0.00432936
          20     9.60122     9.60681  0.00412287
          21     9.63904     9.60835  0.00420254
          22     9.61223     9.60852  0.00401523
          23     9.58555     9.60752   0.0039629
          24     9.59652     9.60707  0.00382422
          25      9.6052     9.60699  0.00367199
          26     9.60461      9.6069   0.0035319
          27     9.60542     9.60684  0.00340151
          28     9.58317       9.606  0.00338344
          29     9.60761     9.60605  0.00326723
          30     9.57732      9.6051  0.00329569
          31     9.65908     9.60684  0.00362032
          32     9.55685     9.60528  0.00382941
          33     9.61362     9.60553  0.00372171
          34     9.59416     9.60519  0.00362724
          35     9.61108     9.60536   0.0035275
          36     9.60421     9.60533  0.00342966
          37     9.60318     9.60527  0.00333745
          38     9.59729     9.60506  0.00325623
          39     9.58412     9.60453  0.00321672
          40     9.57221     9.60372  0.00323617
          41     9.58785     9.60333  0.00318029
          42     9.63202     9.60401  0.00317706
          43     9.59197     9.60373  0.00311549
          44     9.63776     9.60451  0.00313918
          45      9.5551     9.60341  0.00325575
          46     9.63596     9.60412  0.00326099
          47     9.60846     9.60421  0.00319291
          48     9.60023     9.60413  0.00312747
          49     9.61518     9.60435  0.00307178
          50     9.57317     9.60373    0.003073
