           1      -5.469      -5.469           0
           2    -5.45959    -5.46429  0.00332618
           3     -5.4451     -5.4579  0.00567447
           4    -5.51109     -5.4712   0.0122785
           5    -5.42847    -5.46265   0.0124457
           6    -5.45297    -5.46104   0.0104756
           7    -5.43624    -5.45749  0.00955927
           8    -5.45966    -5.45777  0.00836819
           9    -5.43516    -5.45525  0.00780616
          10    -5.45409    -5.45514  0.00702642
          11    -5.46012    -5.45559  0.00640223
          12    -5.46043    -5.45599   0.0058814
          13    -5.45906    -5.45623  0.00543372
          14    -5.44824    -5.45566  0.00507545
          15     -5.4641    -5.45622  0.00476816
          16    -5.46759    -5.45693  0.00452275
          17    -5.46477    -5.45739  0.00428012
          18    -5.45789    -5.45742  0.00404242
          19    -5.43972    -5.45649  0.00393552
          20    -5.47449    -5.45739  0.00384027
          21    -5.46243    -5.45763   0.0036649
          22      -5.432    -5.45646  0.00367885
          23    -5.46328    -5.45676  0.00353082
          24     -5.4363    -5.45591   0.0034851
          25    -5.45496    -5.45587  0.00334591
          26    -5.44852    -5.45559  0.00322913
          27    -5.45057     -5.4554  0.00311487
          28    -5.43428    -5.45465  0.00309366
          29    -5.43029    -5.45381   0.0030989
          30    -5.45628    -5.45389   0.0029967
          31    -5.43966    -5.45343    0.002935
          32    -5.44209    -5.45308  0.00286458
          33    -5.43514    -5.45253  0.00282884
          34    -5.47156    -5.45309  0.00280044
          35    -5.46399     -5.4534  0.00273767
          36    -5.45586    -5.45347  0.00266248
          37    -5.44783    -5.45332  0.00259488
          38    -5.44481     -5.4531  0.00253624
          39    -5.47802    -5.45373  0.00255045
          40    -5.45945    -5.45388  0.00249068
          41     -5.4188    -5.45302  0.00257271
          42    -5.46707    -5.45336   0.0025331
          43    -5.47801    -5.45393  0.00253827
          44    -5.43863    -5.45358  0.00250428
          45    -5.43982    -5.45328  0.00246724
          46    -5.46161    -5.45346  0.00242025
          47    -5.46055    -5.45361  0.00237345
          48    -5.44683    -5.45347   0.0023282
          49     -5.4657    -5.45372  0.00229403
          50    -5.46877    -5.45402  0.00226782
