           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438 1.94523e-05 1.34066e-05
    0.872088   0.0011211 0.000110827
    0.897737   0.0241227 0.000647938
    0.923387    0.166428  0.00161887
    0.949037    0.569986  0.00292501
    0.974686     1.21853  0.00414636
     1.00034     1.88737  0.00515243
     1.02599     2.34321  0.00639007
     1.05164      2.5479  0.00697365
     1.07728     2.56001   0.0063229
     1.10293      2.4065  0.00635311
     1.12858      2.1924  0.00503494
     1.15423     1.96628  0.00576993
     1.17988     1.74306  0.00622299
     1.20553     1.54973  0.00563265
     1.23118     1.38267  0.00613155
     1.25683     1.23673   0.0049798
     1.28248     1.11928  0.00505317
     1.30813     1.01371  0.00407169
     1.33378    0.929136  0.00373334
     1.35943    0.864924   0.0033147
     1.38508    0.816323  0.00301987
     1.41073    0.771571   0.0031423
     1.43638    0.737548  0.00333977
     1.46203    0.716125  0.00303954
     1.48768    0.692415  0.00297145
     1.51333    0.681733  0.00312074
     1.53898    0.669737  0.00278455
     1.56463    0.671735  0.00308503
     1.59028    0.677118  0.00338404
     1.61593    0.691332  0.00259102
     1.64158    0.703262  0.00318868
     1.66723    0.721914  0.00351409
     1.69288    0.750771  0.00304555
     1.71853    0.781336  0.00287986
     1.74418    0.818365  0.00302901
     1.76983    0.861809  0.00302291
     1.79547    0.901439  0.00276754
     1.82112    0.943116  0.00347528
     1.84677    0.982289  0.00316116
     1.87242     1.02451  0.00291609
     1.89807     1.06572  0.00360084
     1.92372     1.10254  0.00268262
     1.94937     1.13774  0.00289956
     1.97502     1.16876  0.00256839
     2.00067     1.18797  0.00238585
     2.02632     1.20404  0.00252234
     2.05197     1.21625  0.00294542
     2.07762      1.2119  0.00267589
     2.10327     1.20339   0.0025807
     2.12892     1.19056  0.00231641
     2.15457     1.16898  0.00299005
     2.18022     1.14344  0.00247142
     2.20587     1.11421  0.00273944
     2.23152     1.08847  0.00270204
     2.25717     1.05989  0.00266232
     2.28282     1.03124  0.00266946
     2.30847     1.00486  0.00275323
     2.33412    0.979483  0.00241115
     2.35977    0.956928  0.00276886
     2.38542    0.941629  0.00243334
     2.41107    0.928617  0.00245496
     2.43672    0.911203  0.00258713
     2.46237    0.901369  0.00215347
     2.48802    0.894837  0.00237945
     2.51366    0.893427  0.00202996
     2.53931    0.892615  0.00225607
